first_number,second_number,date,how_many
203739,2131056,2012,2
203739,2159537,2012,2
203739,2192407,2012,2
203739,2192408,2012,2
203743,915039,2008,2
203743,1560538,2009,5
203743,2036627,2012,2
203743,2192407,2012,2
204191,502539,2013,2
204191,825656,2013,2
204191,1684593,2013,2
204191,1907596,2012,3
204193,205368,2009,2
204193,209973,2005,2
204193,209991,2007,4
204193,232881,2007,2
204193,232896,2009,2
204193,237005,2007,3
204193,241105,2006,4
204193,273919,2007,3
204193,277877,2009,3
204193,280076,2006,2
204193,283823,2008,2
204193,297252,2007,3
204193,317623,2008,3
204193,317624,2009,2
204193,318563,2005,2
204193,326879,2005,3
204193,333902,2007,3
204193,337543,2005,3
204193,339592,2009,3
204193,345225,2009,4
204193,345856,2006,3
204193,348171,2009,2
204193,377412,2018,2
204193,379936,2005,4
204193,383699,2009,3
204193,391347,2007,2
204193,403177,2008,2
204193,403178,2008,3
204193,403180,2008,3
204193,403181,2008,2
204193,403191,2014,2
204193,406590,2005,3
204193,411164,2009,4
204193,421480,2011,2
204193,425859,2008,2
204193,433912,2005,5
204193,463491,2007,2
204193,465222,2006,5
204193,471077,2007,2
204193,509902,2007,2
204193,509903,2008,4
204193,513441,2006,4
204193,513443,2008,2
204193,513482,2007,3
204193,520955,2009,2
204193,539655,2006,3
204193,547232,2007,3
204193,547249,2006,3
204193,556769,2008,3
204193,557519,2007,2
204193,604744,2007,4
204193,608497,2008,3
204193,614174,2012,2
204193,614188,2007,2
204193,614274,2008,4
204193,626847,2009,3
204193,627935,2008,2
204193,629604,2007,3
204193,643910,2007,6
204193,643914,2006,2
204193,644542,2009,2
204193,645907,2008,3
204193,706611,2009,2
204193,706635,2007,2
204193,718616,2009,2
204193,726169,2010,2
204193,784507,2008,2
204193,785556,2009,2
204193,824421,2007,3
204193,843472,2009,2
204193,845231,2009,2
204193,855202,2007,2
204193,858571,2009,3
204193,905468,2008,2
204193,906130,2012,2
204193,921541,2008,4
204193,923869,2009,3
204193,926786,2009,4
204193,956083,2009,2
204193,960050,2008,3
204193,971689,2009,2
204193,1006033,2009,2
204193,1009665,2009,2
204193,1101585,2007,3
204193,1103258,2007,4
204193,1103781,2012,3
204193,1116799,2007,3
204193,1118780,2007,2
204193,1138697,2007,3
204193,1144325,2008,2
204193,1504387,2009,2
204193,1552648,2010,2
204193,1915961,2012,2
204193,2051565,2007,3
204193,2310771,2017,2
204194,235135,2012,3
204194,241108,2009,4
204194,255893,2009,2
204194,383943,2008,3
204194,445411,2018,2
204194,461789,2018,2
204194,465428,2005,2
204194,480227,2009,3
204194,706151,2016,2
204194,739769,2008,2
204194,875162,2013,2
204194,905468,2011,2
204194,911797,2017,3
204194,953272,2018,2
204194,1518661,2019,2
204194,1546729,2015,2
204194,1551572,2011,2
204194,1584474,2016,3
204194,1730903,2017,2
204194,2002735,2014,2
204194,2613611,2018,2
204195,230673,2006,2
204195,260865,2011,2
204195,283864,2007,2
204195,648909,2006,2
204195,659818,2006,2
204195,824421,2011,2
204195,1276059,2014,2
204195,2002735,2014,2
204196,237000,2012,2
204196,241108,2012,3
204196,255835,2010,3
204196,275753,2015,2
204196,283823,2008,2
204196,290819,2015,2
204196,293883,2015,2
204196,374861,2015,3
204196,379936,2007,4
204196,391347,2007,3
204196,426861,2019,2
204196,463491,2007,3
204196,471077,2007,2
204196,477729,2010,3
204196,493495,2010,3
204196,513489,2019,2
204196,547249,2008,3
204196,580438,2015,2
204196,614274,2008,3
204196,631432,2008,3
204196,657081,2019,2
204196,725083,2012,2
204196,781453,2015,2
204196,784507,2008,3
204196,800793,2015,3
204196,887797,2015,2
204196,915039,2011,2
204196,923137,2015,2
204196,949900,2008,3
204196,1101585,2007,2
204196,1103258,2007,2
204196,1116799,2007,3
204196,1138697,2007,2
204196,1189419,2015,3
204196,1243094,2015,2
204196,1265772,2015,2
204196,1276059,2015,2
204196,1306148,2018,2
204196,1584736,2018,3
204196,1618735,2017,2
204196,1624747,2006,2
204196,1636433,2019,2
204196,1661689,2018,2
204196,1754828,2019,2
204196,1795247,2019,2
204196,1841641,2019,2
204196,1872897,2019,2
204196,1906997,2015,2
204196,2059528,2019,2
204196,2137117,2019,2
204196,2200423,2019,2
204196,2436678,2018,3
204196,2651111,2019,2
204870,277877,2011,3
204870,431408,2007,2
204870,585826,2009,2
204870,644200,2011,2
204870,800793,2017,2
204873,255841,2011,3
204873,342169,2014,2
204873,480227,2014,2
204873,874814,2017,2
204873,875162,2013,2
204873,953272,2017,2
204873,1103781,2013,3
204873,1516737,2014,2
205368,209981,2008,3
205368,223111,2009,2
205368,226958,2007,2
205368,232890,2009,2
205368,255849,2018,3
205368,273919,2009,2
205368,314723,2007,2
205368,336906,2011,2
205368,421514,2005,2
205368,450639,2011,2
205368,543812,2007,2
205368,552588,2007,2
205368,595229,2007,3
205368,615503,2011,3
205368,615737,2007,4
205368,625676,2008,3
205368,645907,2008,3
205368,718616,2009,2
205368,739769,2008,2
205368,781453,2013,2
205368,817176,2009,2
205368,844614,2007,2
205368,844617,2007,2
205368,844618,2007,2
205368,845231,2009,3
205368,869975,2011,2
205368,881221,2009,2
205368,914566,2007,2
205368,923869,2009,3
205368,971689,2009,6
205368,1063727,2007,2
205368,1149378,2007,2
205368,1639672,2016,2
205368,1661689,2018,2
205368,2180824,2018,2
205369,255835,2007,2
205369,411164,2007,2
205369,615158,2007,2
205369,1076679,2007,2
207263,260261,2005,2
207263,300254,2005,4
207263,317650,2005,2
207265,595023,2015,2
207265,829558,2007,2
207265,1911546,2015,2
207463,300254,2005,2
207463,374861,2005,2
207463,397896,2014,2
207463,1546729,2010,2
207465,241105,2005,4
207465,297203,2005,3
207465,300254,2005,4
207465,317620,2005,3
207465,317621,2005,3
207465,317626,2005,2
207465,317629,2005,3
207465,317637,2005,2
207465,317650,2005,2
207465,317652,2005,2
207465,317659,2005,2
207465,390967,2005,2
207465,498553,2005,2
207465,604744,2013,2
207465,615949,2013,2
207465,627935,2005,2
207465,629730,2005,2
207465,739769,2013,2
207465,854594,2007,2
207465,1103353,2005,2
207466,654517,2014,2
207466,1039377,2008,2
207501,209981,2010,2
207501,297252,2010,2
207501,345225,2005,2
207501,406303,2005,2
207501,462127,2008,3
207501,492556,2005,2
207501,498592,2010,2
207501,603708,2014,2
207501,604234,2015,2
207501,604744,2014,2
207501,911797,2014,3
207501,926786,2008,2
207501,1223696,2012,2
207528,209981,2006,3
207528,232890,2006,2
207528,243883,2012,2
207528,295421,2006,3
207528,297252,2006,2
207528,406303,2005,4
207528,455332,2006,2
207528,484573,2011,2
207528,498553,2006,2
207528,527419,2005,4
207528,527427,2006,2
207528,581939,2006,2
207528,789283,2006,2
207544,611709,2005,2
207544,756434,2005,5
207570,318563,2005,3
207570,406589,2005,2
207570,691904,2007,2
207570,1238967,2009,2
207580,209973,2005,2
207580,292886,2005,2
207580,403176,2005,2
207580,403178,2005,2
207580,403180,2005,2
207583,1779666,2012,2
207625,2612635,2019,2
207625,2659601,2019,2
207628,232889,2016,2
207628,237005,2006,2
207628,241108,2016,2
207628,297203,2008,2
207628,377412,2016,2
207628,411164,2006,4
207628,433912,2008,4
207628,547249,2008,2
207628,567605,2006,2
207628,604744,2014,4
207628,610712,2014,3
207628,629836,2008,2
207628,706636,2008,2
207628,739769,2008,2
207628,921542,2008,2
207628,949900,2008,2
207628,1539689,2016,2
207628,1654630,2006,2
207628,1669467,2014,2
207628,2255551,2016,2
207628,2255789,2016,2
208163,539655,2008,2
209339,612266,2010,2
209339,930116,2007,2
209722,243555,2015,2
209722,283864,2018,2
209722,379936,2008,2
209722,498552,2015,2
209722,643884,2009,2
209722,659818,2009,2
209722,674382,2012,2
209722,1223717,2017,2
209722,1512760,2015,2
209722,1551572,2010,2
209722,1623851,2013,2
209722,2030707,2017,2
209722,2388363,2015,2
209724,603708,2007,2
209968,242759,2008,3
209968,273928,2005,2
209968,614274,2006,5
209968,617341,2006,2
209968,661127,2014,2
209968,797932,2008,3
209972,608497,2013,3
209972,622586,2013,2
209972,1276059,2014,2
209972,1540097,2015,2
209972,2002735,2014,2
209973,292886,2005,2
209973,403176,2005,2
209973,403178,2005,2
209973,403179,2005,3
209973,403180,2005,2
209973,403191,2005,2
209973,622592,2006,2
209973,627935,2006,3
209981,232890,2006,2
209981,236998,2007,2
209981,241108,2012,4
209981,242759,2008,3
209981,243555,2006,5
209981,273919,2007,2
209981,283823,2011,2
209981,291831,2005,2
209981,295421,2006,4
209981,297252,2006,3
209981,326879,2009,4
209981,346000,2005,2
209981,374861,2012,4
209981,381715,2010,2
209981,383943,2005,10
209981,399029,2010,2
209981,399935,2005,3
209981,423089,2008,2
209981,423090,2008,4
209981,426878,2007,2
209981,438022,2007,4
209981,455332,2006,2
209981,470324,2016,3
209981,492556,2018,3
209981,493495,2012,3
209981,495490,2006,3
209981,498553,2006,2
209981,527419,2006,2
209981,527420,2012,2
209981,527444,2006,2
209981,557519,2008,3
209981,581939,2006,2
209981,604744,2007,6
209981,612266,2008,2
209981,614274,2008,6
209981,624489,2015,2
209981,627629,2007,3
209981,739769,2008,3
209981,779500,2009,3
209981,783831,2011,2
209981,797932,2008,4
209981,809125,2015,2
209981,875162,2012,2
209981,893110,2009,2
209981,897010,2010,2
209981,900512,2009,2
209981,911797,2016,2
209981,947273,2016,3
209981,998543,2011,2
209981,1009341,2009,3
209981,1062469,2007,2
209981,1103781,2011,4
209981,1138697,2012,2
209981,1179457,2017,2
209981,1181037,2009,2
209981,1189419,2019,2
209981,1512760,2015,2
209981,1513839,2012,3
209981,1602257,2012,2
209981,1615203,2012,2
209981,1623851,2015,2
209981,1639672,2018,2
209981,1772578,2015,2
209981,1851036,2012,3
209981,1884080,2014,4
209981,1977205,2015,2
209981,2051936,2019,2
209981,2256049,2017,2
209981,2409351,2017,2
209981,2481948,2015,2
209991,237005,2009,3
209991,264354,2012,2
209991,273919,2009,2
209991,345225,2006,3
209991,383943,2015,3
209991,411164,2009,3
209991,567605,2010,2
209991,614274,2006,3
209991,625676,2009,2
209991,643910,2009,4
209991,654517,2007,3
209991,718616,2009,2
209991,845231,2009,2
209991,858601,2018,2
209991,897010,2009,2
209991,923869,2009,2
209991,971689,2009,3
209991,1103258,2009,3
209991,1623851,2016,2
209992,300254,2017,2
209992,357831,2010,2
209992,374861,2016,2
209992,383699,2017,2
209992,389032,2010,2
209992,433912,2016,3
209992,445362,2017,2
209992,464409,2017,2
209992,513488,2014,2
209992,592863,2010,2
209992,603708,2016,2
209992,614274,2010,4
209992,706636,2016,3
209992,810790,2016,2
209992,821499,2010,2
209992,887791,2014,2
209992,897010,2010,2
209992,986206,2016,2
209992,1078556,2016,3
209992,1111085,2010,3
209992,1189419,2016,3
209992,1208660,2014,2
209992,1223711,2010,2
209992,1516737,2016,4
209992,1532569,2016,3
209992,1537880,2010,2
209992,1537886,2010,2
209992,1584474,2019,2
209992,1611271,2016,2
209992,1636126,2020,2
209992,1662977,2014,2
209992,1794958,2014,2
209992,1980028,2012,2
209992,2002735,2014,2
209992,2037563,2014,2
209992,2058249,2016,2
209992,2266239,2020,2
209992,2709711,2017,2
210082,240050,2009,2
210082,342437,2006,2
210082,377413,2010,4
210082,390967,2009,2
210082,614200,2009,5
210082,630825,2007,8
210082,631255,2006,10
210082,756373,2008,9
210082,1197038,2009,2
210082,1718449,2013,2
213562,393972,2012,2
221101,659818,2006,2
221101,782855,2016,2
221101,911800,2016,2
221101,1559689,2016,2
221101,1851037,2016,2
221101,1915961,2016,2
221101,2537951,2016,2
222937,289733,2009,2
222937,406589,2006,2
222937,433394,2010,2
222937,615737,2009,2
222937,762492,2009,2
222937,911352,2009,2
223111,241108,2011,2
223111,243576,2007,2
223111,277876,2011,2
223111,277877,2005,4
223111,285338,2011,2
223111,286174,2005,2
223111,336906,2005,2
223111,345856,2009,2
223111,421514,2007,2
223111,423090,2008,2
223111,603708,2007,2
223111,654517,2009,2
223111,659818,2009,2
223111,817176,2009,2
223111,869975,2011,2
223111,947273,2014,2
223111,971689,2009,2
223111,1518661,2009,2
223111,1546729,2015,2
223111,1774097,2009,2
223131,445411,2015,2
223131,610691,2006,2
223131,1550001,2009,2
223131,1552048,2014,2
223131,2110168,2016,2
223131,2240099,2016,2
226958,270871,2007,2
226958,314723,2007,3
226958,403180,2007,2
226958,433912,2007,3
226958,543812,2007,2
226958,552588,2007,3
226958,595229,2007,3
226958,615737,2007,2
226958,844614,2007,3
226958,844617,2007,3
226958,844618,2007,3
226958,914566,2007,2
226958,1063727,2007,2
226958,1149378,2007,2
229620,253527,2017,2
229620,282401,2016,3
229620,283864,2017,2
229620,297252,2017,2
229620,342568,2017,3
229620,462127,2018,2
229620,527220,2017,3
229620,527439,2016,2
229620,612118,2017,3
229620,624840,2017,2
229620,631432,2017,2
229620,659208,2016,3
229620,659228,2017,3
229620,691079,2017,2
229620,883472,2017,2
229620,895816,2017,2
229620,1009341,2016,3
229620,1073543,2017,2
229620,1259099,2016,3
229620,1584736,2016,3
229620,1592394,2017,2
229620,1636132,2017,2
229620,1815692,2017,2
229620,1836653,2017,2
229620,1934309,2017,2
229620,2148784,2017,2
229620,2166888,2017,3
229620,2255785,2017,2
229620,2255789,2016,3
229620,2409357,2016,3
229620,2417482,2017,2
229620,2556151,2017,2
229623,232888,2006,2
229623,241277,2006,2
229623,362818,2006,2
229623,610806,2006,2
229625,242759,2010,2
229625,283823,2010,2
229625,644200,2010,2
229625,773615,2010,2
230071,463491,2016,2
230071,597253,2016,2
230071,990165,2016,2
230673,255849,2014,2
230673,277877,2009,3
230673,295420,2014,2
230673,333902,2007,2
230673,377412,2014,2
230673,498552,2014,3
230673,659818,2006,3
230673,973966,2014,2
230673,2163965,2014,2
230673,2163977,2014,2
232881,235827,2007,2
232881,421480,2007,2
232881,462127,2006,2
232881,608497,2014,2
232881,1103258,2010,2
232882,393972,2005,3
232883,393972,2012,2
232883,462127,2011,2
232885,509902,2007,2
232885,907571,2010,2
232888,241277,2006,2
232888,317618,2006,2
232888,362818,2006,2
232888,610806,2006,2
232889,237002,2005,2
232889,241105,2009,3
232889,255835,2009,3
232889,285338,2013,2
232889,317643,2009,2
232889,393972,2012,3
232889,411164,2009,3
232889,433912,2008,7
232889,492556,2011,3
232889,627935,2009,2
232889,629604,2011,2
232889,953272,2011,2
232889,1262135,2011,2
232889,1276059,2014,2
232889,1539689,2016,2
232890,254234,2008,2
232890,295421,2006,2
232890,297252,2006,2
232890,345856,2005,2
232890,406303,2006,2
232890,455332,2006,2
232890,498553,2006,2
232890,527419,2006,2
232890,581939,2006,2
232890,781453,2010,2
232890,782354,2005,2
232890,971689,2009,2
232896,241105,2009,2
232896,243576,2009,2
232896,333902,2009,2
232896,337543,2009,2
232896,345225,2006,3
232896,348171,2009,2
232896,448339,2008,2
232896,513441,2009,2
232896,568999,2008,2
232896,626847,2009,2
232896,644542,2009,2
232896,824421,2009,2
232896,843472,2009,2
232896,962871,2014,2
232896,1006033,2009,2
232896,1009665,2009,2
232896,1504387,2009,2
232931,255841,2011,5
233091,659818,2006,2
235135,243888,2006,2
235135,277877,2006,2
235135,317652,2015,2
235135,480227,2009,2
235135,539655,2006,2
235135,684829,2006,2
235135,900512,2011,2
235135,911797,2017,2
235809,570607,2008,2
235809,612266,2018,2
235809,896196,2018,2
235809,899631,2018,2
235809,930116,2007,2
235809,1902753,2018,2
235827,297203,2005,3
235827,315395,2016,2
235827,317629,2005,2
235827,317643,2005,2
235827,357831,2005,2
235827,411164,2009,3
235827,464124,2007,3
235827,604221,2016,2
235827,612266,2009,2
235827,625676,2009,2
235827,718616,2009,2
235827,845231,2009,2
235827,923869,2009,2
235827,971689,2009,2
236998,243888,2009,2
236998,379936,2009,3
236998,383699,2009,3
236998,433912,2009,2
236998,547232,2009,2
236998,603708,2016,2
236998,627935,2009,2
236998,643910,2009,2
236998,706636,2009,2
236998,1705081,2014,2
237000,241108,2012,2
237000,255835,2012,2
237000,603708,2014,2
237000,725083,2012,2
237002,252861,2006,2
237002,273919,2006,2
237002,389972,2006,2
237002,462127,2011,2
237002,567606,2006,2
237002,684829,2006,2
237002,930116,2007,3
237002,1276059,2014,3
237004,300254,2016,2
237004,1860759,2018,2
237005,241108,2011,3
237005,276518,2008,2
237005,280076,2006,2
237005,283823,2008,2
237005,292886,2008,2
237005,326879,2008,3
237005,342169,2013,2
237005,403181,2008,2
237005,431408,2010,2
237005,442105,2008,2
237005,471077,2008,2
237005,480227,2009,3
237005,547232,2007,2
237005,567605,2006,2
237005,591770,2008,2
237005,592280,2008,2
237005,604221,2008,2
237005,610374,2008,2
237005,612573,2006,2
237005,614188,2007,2
237005,619725,2007,2
237005,631432,2008,4
237005,706636,2007,4
237005,725082,2008,2
237005,739768,2008,4
237005,781453,2009,2
237005,797932,2007,2
237005,800793,2019,2
237005,810790,2017,2
237005,820248,2014,2
237005,840626,2008,2
237005,851892,2007,2
237005,860263,2008,2
237005,889108,2008,2
237005,905468,2008,3
237005,911971,2008,2
237005,916152,2011,2
237005,921542,2008,5
237005,946054,2008,2
237005,1101585,2008,2
237005,1103776,2008,2
237005,2705403,2019,2
238088,403191,2005,2
238088,587650,2010,3
239735,904718,2013,2
239735,1103781,2012,3
239735,1687694,2011,2
239735,1729792,2012,2
240050,390967,2009,2
240050,585826,2009,3
240050,614200,2011,2
240050,630825,2009,3
240050,756373,2009,3
240125,433394,2014,2
240125,1639672,2018,2
240125,2110168,2015,3
240125,2180824,2015,2
240125,2434428,2015,2
240125,2500914,2018,2
241105,255835,2009,5
241105,267565,2005,2
241105,280076,2006,2
241105,285338,2013,2
241105,297203,2005,8
241105,300254,2005,4
241105,304613,2005,4
241105,317620,2005,3
241105,317621,2005,3
241105,317625,2005,4
241105,317626,2005,2
241105,317629,2005,4
241105,317637,2005,2
241105,317643,2005,4
241105,317650,2005,2
241105,317652,2005,5
241105,317659,2005,2
241105,333902,2009,2
241105,337543,2009,2
241105,339592,2009,3
241105,345225,2005,4
241105,348171,2009,2
241105,357831,2005,2
241105,374861,2005,3
241105,379936,2009,3
241105,383699,2009,3
241105,385353,2010,2
241105,390967,2005,2
241105,411164,2009,5
241105,438022,2010,3
241105,464125,2006,2
241105,465222,2006,4
241105,477729,2013,2
241105,480227,2009,2
241105,492556,2012,3
241105,513441,2006,3
241105,537297,2007,3
241105,595229,2011,3
241105,604744,2009,3
241105,604957,2005,2
241105,612266,2009,2
241105,622592,2007,2
241105,626847,2009,2
241105,627629,2010,2
241105,627935,2005,4
241105,629730,2005,4
241105,632666,2007,2
241105,643910,2009,3
241105,644200,2007,2
241105,644542,2007,3
241105,647370,2006,2
241105,739767,2007,3
241105,739768,2007,3
241105,797932,2010,2
241105,824421,2009,2
241105,843472,2009,2
241105,851892,2009,2
241105,858571,2009,4
241105,911797,2010,3
241105,921541,2009,3
241105,956083,2005,2
241105,1006033,2009,2
241105,1009665,2009,2
241105,1083766,2017,2
241105,1103353,2005,2
241105,1241004,2010,2
241105,1504387,2009,2
241105,1568244,2012,2
241105,1669849,2013,2
241105,1794406,2016,2
241106,254164,2018,2
241106,300254,2018,2
241106,739767,2011,2
241106,2409351,2018,2
241106,2515642,2018,2
241108,241257,2011,2
241108,242748,2014,2
241108,243556,2012,2
241108,254164,2013,3
241108,255835,2010,5
241108,255893,2009,3
241108,256751,2011,2
241108,283823,2012,2
241108,300254,2011,3
241108,318562,2011,4
241108,318563,2005,3
241108,326879,2005,4
241108,381715,2015,3
241108,381717,2016,2
241108,399950,2010,3
241108,403176,2012,4
241108,411164,2011,5
241108,421480,2005,2
